"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",0.00165627814318171,0.00165223223115139,0.0016562766700248,0.00165985869903656,0.00166248000107821,0.00165940111768984,0.00165683923525593,0.00165947299448785,0.00165045824471626,0.00164631567521855,0.000692960907796404,0.00164630714456254,0.00166213698363148,0.00165800237295832,0.0016555696115723,0.00165991948343766,0.00165654559989087,0.000839372495849546,0.000838669728108549,0.0016403676554771,0.000838669360859718,0.00165352088949944,0.0016616852749547,0.00165306441177378,0.00165682893881834,0.00165947020172438,0.00165044911606528
"2",0.006138787272293,0.00559482617595005,0.00578000648303488,0.00847696029028194,0.00775829912683777,0.00643385574337696,0.00868729407408774,0.00790777442772203,0.00559025798575846,0.00460607368820883,0.00326947663105343,0.00426811831256229,0.00783970415417542,0.00610770671791162,0.00462491983119091,0.00900401100872955,0.00721087745943154,0.00380362507112133,0.00350012963431434,0.00351398906716123,0.00334036534253033,0.00631492379102748,0.00535584528406951,0.00384066895356978,0.00754649072731312,0.00610718077067437,0.00337697889980559
"3",0.00254412087844275,0.00254365486685869,0.00254412087574679,0.00254447147373507,0.00254479352945764,0.00254445555590619,0.0025441367125672,0.00254445606259887,0.0025433217029202,0.00254296082809,0.000718761952828111,0.00254296075952509,0.00254478116529231,0.0025443111024199,0.00254396215556162,0.00254447190642452,0.00254399103491114,0.000718698008938681,0.000882427343540395,0.0025422653912004,0.00088242732962269,0.00254376369714064,0.00254475247361034,0.00254294923835629,0.00254413658346021,0.00254365899933622,0.000718675001529987
"4",0.00310322762476719,0.00275770147594753,0.00285691803370221,0.00417455470229725,0.0037570136649833,0.00298545805184029,0.00394881395785504,0.0035743160297057,0.00226667193565873,0.00228011907197357,0.00053481874618652,0.00212664531267448,0.00322903544431254,0.00257431231064221,0.00211059695507792,0.0031588324045448,0.00263210819629484,0.000439204715676516,0.000660891605049141,0.0017048287818676,0.000662215146439661,0.00182030225415778,0.00208337074121076,0.00172239573497925,0.000704202038636043,0.00172699776149226,0.000419487460236982
"5",0.00306125110219349,0.002709469335639,0.00277769185299638,0.00420357972662533,0.00375883643721005,0.00291701427434281,0.00394009473682714,0.00355421850404574,0.00217561715988883,0.00226753642570987,0.000269237075645608,0.00208277673882023,0.00322455212972257,0.00246431109339726,0.00205338540273638,0.00313367038713132,0.00253215965037033,0.000191957003374003,0.000347757326869594,0.00160341977213967,0.000349788335402957,0.00165710501009921,0.00180656346089554,0.00163568719766862,0.000238988610635595,0.000312343474846305,0.000183384138393344
"6",0.00174977888476892,0.00174533190045326,0.00174890448426921,0.00175557991664082,0.00175878082424562,0.00174542570450818,0.00175078113529532,0.0017546207254989,0.0017404181710792,0.00173651434148018,0.000142194568018924,0.00172799723189606,0.00175783944855574,0.00174482902789677,0.000196391705893186,0.00174567777565918,0.00174076170479703,0.000107025203664398,0.00019633409071559,0.0017274352619892,0.000196324375570851,0.00173556822469615,0.00174690298097992,0.00172708942535032,0.000122866797237782,0.00014212177611874,0.000107020368095227
"7",0.00190026764086538,0.00171834546431135,0.00165192437168147,0.0022527676284737,0.00200909466833652,0.00153357742350966,0.0021587671525898,0.0019933857445536,0.000112027738043819,0.00168225186776746,7.8538622603865e-05,0.00151623681256093,0.00201989266469216,0.00177858411000144,7.70017640472674e-05,0.00199503263275273,0.00182541564912288,5.35287602981504e-05,0.000110964900374762,0.00143972827258812,0.000110917704596294,0.00144509436882947,0.00149072733009614,0.00141141810676387,5.91280955148206e-05,6.4760913002414e-05,5.34431067590424e-05
"8",3.37849018282308e-05,0.0006628560561664,0.000780714897528295,0.00111963936541192,0.000913491487851214,0.000628505050207287,0.00122266429637269,0.00109068120509715,2.20918811188714e-05,0.000495167369000212,2.21139443833282e-05,0.000596712278045367,0.000967237538077157,0.000885579080400447,1.87066192306955e-05,0.00109479568120212,0.000963070376330137,1.45408155826727e-05,3.31852833140546e-05,0.000456065310628255,3.23430298474111e-05,0.000526862716667152,0.000581835834705827,0.000491509062241823,1.56324820326855e-05,1.66445887463396e-05,1.44816834582428e-05
"9",1.61464375135238e-05,0.000514178742159596,0.000535121951534892,0.000604584650612058,0.000571689782076177,0.000505458157016991,0.000628328310261338,0.000601525148992147,1.36587439381625e-05,0.000484447828712888,1.61602058961616e-05,0.00048756036278108,0.000575156593954729,0.000552022530668457,1.24806678647094e-05,0.000602363106314727,0.000575344102484168,1.06637678323644e-05,2.35316168644785e-05,0.000464684555685604,2.35197288681311e-05,0.000472166978882072,2.38748233853345e-05,0.000463216567023096,1.12431142914408e-05,1.17037470775386e-05,1.06518129188376e-05
"10",1.08665259015518e-05,0.000690343417002947,0.000755234569833281,0.00112382170086492,0.000953540835699406,0.0006262490132949,0.00122755847733584,0.00110992789677519,9.85892851074857e-06,0.000547120319378596,1.29260936196794e-05,0.000550330202624856,0.000968384477654155,0.000905408813606413,9.35982907098488e-06,0.00111311951274704,0.00100235491607471,8.25546766376637e-06,1.90227446534254e-05,0.000466594698244109,1.89690445587804e-05,0.000482209473564719,1.29775870016986e-05,1.91705165064169e-05,8.59743824559385e-06,8.85751171771918e-06,8.23116814932987e-06
"11",7.8269644646426e-06,0.000500631354725303,0.000503395487045102,0.000502658244469329,0.000505063347985199,0.000500513870388155,0.000503559603933256,0.000500535812182248,7.38137019052451e-06,0.00049861685846678,1.01049204429908e-05,0.000498664976558587,0.000504923425737925,0.000498641553613718,7.0872037811457e-06,0.00050053407674261,1.47967667065747e-05,6.5035992083716e-06,1.47945988286633e-05,0.000496830979862182,1.47873390933695e-05,0.000498509862417892,8.57674439517876e-06,1.00945062847413e-05,6.72152435869531e-06,6.87729485473009e-06,6.50358592665751e-06
