"","V1","V2","V3","V4"
"1",3.51345431207565,0.669221606919603,0.796553697672238,0.541210246179521
"2",2.87785687201823,0.546898680974074,0.721203556087542,0.551464037116508
"3",2.60906263176362,0.617023876726106,0.692585053988425,0.615380605791809
"4",2.77862241069591,0.578653925275854,0.68357986100704,0.543510662290027
"5",2.61972019242713,0.572180538671426,0.732484146851659,0.606998638237916
"6",2.87045572336907,0.725240854170425,0.804969131047275,0.673637893435816
"7",2.63741789412855,0.548005579540191,0.796437435981672,0.574659728172118
"8",2.92658515493049,0.632489174565407,0.91807104278813,0.64065739036733
"9",3.27237204549696,0.775713510679581,0.974822726829278,0.680995947716347
"10",3.42222271990686,0.768818675400566,0.859758530128627,0.61262054554374
"11",2.94236631512626,0.597840573469896,0.786718076651347,0.567244700260744
"12",2.61241162290784,0.559469033805282,0.701518883947536,0.537441947858447
"13",2.82065106391635,0.665853425537432,0.701769935544028,0.577001264860601
"14",2.6105663759795,0.547791919306228,0.69610585074338,0.53934429033385
"15",2.90494192479566,0.648649182337425,0.759087394637705,0.559058267741178
"16",2.62225091829311,0.562721230684679,0.733861737897012,0.540681464080483
"17",2.95247329746583,0.575850275582702,0.859773121500367,0.548394580451761
"18",3.44318949982716,0.718226193742675,0.952067539237545,0.584204346891661
"19",3.21520850179864,0.813373510871673,0.880637636648742,0.723761765996202
"20",2.88982679005992,0.660117866445664,0.830281036826252,0.691091755408883
"21",2.62265503488639,0.551134350634526,0.741402157472415,0.609233005207502
"22",2.79482578563388,0.733025044806874,0.734441395587454,0.701546832072126
"23",2.61012270654836,0.580392620254727,0.696112197475054,0.635976936221291
"24",2.83602524183348,0.56644697603069,0.705456337372882,0.556054227397452
"25",2.61130208541285,0.612396486709898,0.695441102385572,0.623270007097084
"26",2.87194268988782,0.543712939070347,0.765255229391152,0.5618983172105
"27",3.46130581259118,0.628015696645696,0.867113620800574,0.538794465447185
"28",3.41820089066422,0.619136626014522,0.587414680095229,0.462713176891666
"29",2.84014407230593,0.516108820552181,0.526237177429122,0.477507226649659
"30",2.49006949716689,0.567762649669131,0.486409061367689,0.541421743386074
"31",2.68800738591613,0.551463573437071,0.482977197505891,0.468457092710506
"32",2.47118834509251,0.523109932614487,0.512935777796709,0.532305208651104
"33",2.6063126684883,0.646268851098484,0.564687987327877,0.611838791737798
"34",2.4776456735885,0.513501116447701,0.603367779453858,0.497003143777949
"35",2.67297960086752,0.559208326107294,0.703375161187644,0.568472384175363
"36",2.97522499639388,0.682633226625648,0.751971963794091,0.628360723626252
"37",3.25024618994194,0.712246679290066,0.645600437022227,0.547260363932365
"38",2.83638115366618,0.561750680107577,0.593797242807072,0.494853625510441
"39",2.49725671105977,0.518994451130806,0.517771462754756,0.460405348042907
"40",2.67938884929229,0.64035910944056,0.49426010575199,0.50609160442112
"41",2.47196203590446,0.517230769065061,0.486629637445111,0.464857128212444
"42",2.65061267344281,0.573566890561947,0.525824304671484,0.474899260735472
"43",2.47655399895404,0.547551236614622,0.541976659563728,0.466146233062342
"44",2.72065096417664,0.52021716730078,0.645789943834392,0.465590403340932
"45",3.16143684575474,0.623383865663313,0.728610571968785,0.502095994797223
"46",3.00184941306104,0.759734346492116,0.661256760792395,0.688993617445294
"47",2.72758505066726,0.619589180043278,0.629689710284604,0.644147419916407
"48",2.49457800487895,0.518847531857071,0.562958514318662,0.557641437463508
"49",2.61903235763491,0.706750166481069,0.517276672869057,0.657652320476563
"50",2.47222595025217,0.561321320458418,0.489598059717595,0.590470347367499
"51",2.63163192252679,0.517439761637253,0.488822245019477,0.500967675104245
"52",2.47409632797034,0.60600370830657,0.49697418175731,0.570114304188848
"53",2.69107013519663,0.516834909866393,0.554127570289822,0.505455934126382
"54",3.21323734831546,0.551967911025912,0.639255074303412,0.464631447135627
"55",1.61910082016266,0.206232148244477,0.210692114656257,0.142586413891976
"56",1.21169734199157,0.129171573273339,0.211030475366043,0.163929112885605
"57",0.84173414534423,0.155229739037454,0.19538178107288,0.196355438439185
"58",1.05625820845971,0.204438715278179,0.142031767092674,0.141723228594137
"59",0.796256903406221,0.126738011117808,0.143120882919361,0.167219422632103
