"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",0.00103821923135153,0.000860667783516395,0.000936870064325893,0.00107483564464798,0.000771609578124691,0.000869162555190348,0.00116590734262334,0.00103456786164573,0.00102260825261535,0.00107483564464798,0.000771609578124691,0.000869162555190347,0.00112930070085989,0.000680714851317462,0.000742779406021641,0.00116723647726846,0.000912416778311905,0.000928768729698741,0.00116590734262334,0.00103456786164573,0.00102260825261535,0.00116723647726846,0.000912416778311905,0.000928768729698741,0.0010287657173763,0.00078902949272143,0.00088017387361644
"2",0.00239385611360654,0.00223791538224441,0.00239385611360654,0.00225115661929201,0.00185199779777614,0.00225115661929201,0.00256001241674704,0.0025346771959471,0.00256001241674704,0.00225115661929201,0.00185199779777614,0.00225115661929201,0.0018469080851351,0.00162182424318283,0.0018469080851351,0.00238690238668659,0.0022724279501197,0.00238690238668659,0.00256001241674704,0.0025346771959471,0.00256001241674704,0.00238690238668659,0.0022724279501197,0.00238690238668659,0.00228089904868245,0.0018810354742836,0.00228089904868245
"3",0.00310432773898653,0.00257050397757919,0.00229879091504166,0.00280026094154843,0.00242582847684065,0.00264553245860688,0.00341245869146371,0.00347529014042019,0.00353548435595323,0.00280026094154843,0.00242582847684065,0.00264553245860688,0.00215092347982659,0.00203784270089127,0.00246613822133813,0.00300139239721778,0.00297209302466883,0.00324555665604426,0.00341245869146371,0.00347529014042019,0.00353548435595323,0.00300139239721778,0.00297209302466883,0.00324555665604426,0.00291909810216664,0.00261166957530414,0.00307176209179261
"4",0.00137255969495136,0.00119035244816664,0.000491341082918948,0.00125807524410328,0.000630216333893585,0.00119894334119491,0.00127690457576192,0.00137372829569017,0.00149343203364114,0.0012061141566616,0.000623291170904588,0.00119461398853328,0.000450789206251616,0.000573911890014878,0.000624220594231944,0.00060461187695744,0.00121823396990029,0.00138871031103311,0.00145823976479537,0.00149648509815879,0.00151228896069478,0.00138039175649202,0.00134028517905843,0.00138374710877717,0.00122183988423629,0.000618573635299274,0.0012771887147134
"5",0.00122469839675674,0.00121879424421844,5.12675132939118e-05,0.00122109727013585,5.98908433308277e-05,0.00121879404781167,0.00122233490924418,0.00122354991401547,0.00122482370746447,0.00122109693885153,8.52799207020347e-05,0.00121883339833566,4.69501862375396e-05,8.52129751434367e-05,8.52795600491702e-05,5.98821022688978e-05,0.00121999845313886,0.00122359746797515,0.00122481881145501,0.00122371601497238,0.00122482683785218,0.00122353603245307,0.0012224298248271,0.00122359725696979,0.0012200239437786,8.52834705482296e-05,0.00122238193651223
"6",0.00100591575396955,0.000998219841696104,1.50601327267182e-05,0.0010012093278514,1.65044571850172e-05,0.00099821945736756,0.00100258722602418,0.00100460156369252,0.00100643463124975,0.00100109299983338,2.84486182789331e-05,0.000998238325269472,1.42051523288605e-05,2.84186838425742e-05,2.84480227323752e-05,1.65005209547606e-05,0.000999720185148712,0.00100466885750808,0.00100637893369401,0.00100519178509053,0.0010064465843306,0.00100145397941286,0.0010032511784048,0.00100468696719789,2.84051987337398e-05,2.8433380883317e-05,0.00100263264399147
"7",0.00126680701716014,0.00122921804472875,1.1745694840371e-05,0.00123848895810894,1.24916970397864e-05,0.00123204321713802,0.00124031006023379,0.0012647469280235,0.00128817446375293,0.00122819186674624,2.40375100969891e-05,0.00123288511741709,1.12847128438982e-05,2.40881009024704e-05,2.41039395166417e-05,1.24775809243857e-05,0.0012403913394475,0.00127130189116256,2.37926615483514e-05,0.00125912388442957,0.00129087671588471,0.00121163419606471,0.00125589960561377,0.00127389411887477,1.61354749774347e-05,2.39723653771624e-05,0.00123932264025066
"8",0.00128055274064553,0.00126882871742476,7.66709275836608e-06,0.00127344767755054,7.9878798164243e-06,0.00126885076139607,0.00127558868599463,0.00127854405911998,0.0012811713722721,0.00126862360953671,1.61541929931408e-05,0.00126884472355524,7.4399208252595e-06,1.61331533175211e-05,1.61552879807944e-05,7.98706960104841e-06,0.00127097561717176,0.00127856696156269,1.09578149522347e-05,0.00126864428400716,0.00128055960792654,0.00126358104942039,1.61471896236056e-05,0.00127348734375574,9.28771528434153e-06,1.61405674114632e-05,0.00127561329859913
"9",0.000693652975557956,0.000677514877747724,0.000102159015579628,0.00068303472352121,0.000105004163351876,0.000677523846772209,0.000686499617001261,0.000690171532800754,0.000694709520792409,0.00067725355388659,0.000188253374471165,0.000678200681834534,0.000100013223603284,0.000187005858855953,0.000188312806002134,0.000104970063282091,0.00068015747335057,0.000691100273749249,0.000124007606357682,0.000677654606072223,0.000693848616209673,0.000670123049112094,0.000141662346408474,0.000684270324608609,0.000114599566178349,0.000141583566182715,0.000687036880383818
"10",0.000565070593668325,0.000559054052589863,0.000100884718232655,0.000561056354695798,0.000103014826807043,0.000559053179696526,0.000562423048498827,0.000563675689316155,0.000565384208493041,0.000558976855571879,0.000184908491257492,0.000557150978853147,9.92151410394175e-05,0.000184303130617658,0.000184935137048482,0.000103001744915223,0.000559998716258046,0.000564103888461716,0.000115332599543789,0.000556898083745348,0.000184868941924908,0.000556237363174159,0.000124413045982578,0.00055941871217096,0.000109647025907513,0.000124397065795214,0.000562589272815382
