29.387,30.004
29.468,30.003
29.582,30.003
29.468,30.003
29.548,29.994
29.661,29.972
29.582,30.003
29.661,29.972
29.773,29.896
29.468,30.003
29.548,29.994
29.661,29.972
29.548,29.994
29.627,29.632
29.739,28.705
29.661,29.972
29.739,28.705
29.851,25.264
29.582,30.003
29.661,29.972
29.773,29.896
29.661,29.972
29.739,28.705
29.851,25.264
29.773,29.896
29.851,25.264
29.961,0.14258
24.735,15.681
24.824,12.889
24.951,11.694
24.824,12.889
24.911,8.5701
25.036,6.272
24.951,11.694
25.036,6.272
25.158,1.8658
24.826,15.607
24.913,12.784
25.038,11.573
24.913,12.784
24.998,8.3854
25.121,6.0038
25.038,11.573
25.121,6.0038
25.241,0.14248
24.955,15.607
25.04,12.784
25.163,11.573
25.04,12.784
25.123,8.3854
25.243,6.0038
25.163,11.573
25.243,6.0038
25.361,0.14248
21.737,4.0133
21.833,4.0113
21.971,4.0117
21.829,4.0097
21.921,4.0077
22.056,4.0081
21.963,4.0085
22.051,4.0065
22.182,4.0069
21.831,4.0105
21.924,4.0085
22.058,4.0089
21.919,4.0069
22.008,4.0049
22.14,4.0053
22.049,4.0057
22.134,4.0037
22.262,4.0041
21.967,4.0101
22.056,4.0081
22.187,4.0085
22.051,4.0065
22.137,4.0045
22.265,4.0049
22.177,4.0053
22.259,4.0033
22.383,4.0037
1.6761,6.736
1.8699,6.7327
2.2248,6.7316
1.7807,3.3764
1.8446,3.3697
2.0976,3.3675
2.1544,0.26064
2.1017,0.15054
2.2269,0.086806
1.8482,6.7321
1.9862,6.7313
2.2891,6.731
1.7401,3.3686
1.761,3.3669
1.985,3.3663
1.9362,0.12252
1.8347,0.061271
1.9364,0.0067044
2.2342,6.731
2.3157,6.731
2.5493,6.731
1.9631,3.3664
1.9414,3.3663
2.1095,3.3663
1.9557,0.00031523
1.8123,0.00031523
1.8734,0.00031523
1.3708,0.21498
1.4902,0.1365
1.7366,0.087342
1.5041,0.16455
1.5202,0.10101
1.6774,0.029655
1.9019,0.14186
1.8366,0.091312
1.8928,0.064143
1.5587,0.1504
1.6332,0.084575
1.8328,0.061452
1.4431,0.075622
1.424,0.048519
1.5578,0.00029838
1.6454,0.070666
1.5361,0.043364
1.5703,0.00029838
1.9666,0.16522
2.0004,0.11739
2.1423,0.094695
1.6704,0.080391
1.6223,0.043529
1.7108,0.00029838
1.6385,0.034673
1.4945,0.00029838
1.4953,0.028287
2.1233,0.2031
2.2379,0.12389
